,relative_path,full_path,instrument
5881,../../IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__2.wav,gel
5882,../../IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__3.wav,gel
5883,../../IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__1.wav,gel
5884,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__1.wav,gel
5885,../../IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__3.wav,gel
5886,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__1.wav,gel
5887,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__1.wav,gel
5888,../../IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__3.wav,gel
5889,../../IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__1.wav,gel
5890,../../IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__2.wav,gel
5891,../../IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__1.wav,gel
5892,../../IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__1.wav,gel
5893,../../IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__3.wav,gel
5894,../../IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__2.wav,gel
5895,../../IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__1.wav,gel
5896,../../IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__1.wav,gel
5897,../../IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__2.wav,gel
5898,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__3.wav,gel
5899,../../IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__2.wav,gel
5900,../../IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__3.wav,gel
5901,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__2.wav,gel
5902,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__3.wav,gel
5903,../../IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__3.wav,gel
5904,../../IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__2.wav,gel
5905,../../IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__2.wav,gel
5906,../../IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__2.wav,gel
5907,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__1.wav,gel
5908,../../IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__1.wav,gel
5909,../../IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__3.wav,gel
5910,../../IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__2.wav,gel
5911,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__3.wav,gel
5912,../../IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__2.wav,gel
5913,../../IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__2.wav,gel
5914,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__2.wav,gel
5915,../../IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__1.wav,gel
5916,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__1.wav,gel
5917,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__2.wav,gel
5918,../../IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/222__[gel][dru][cou_fol]0761__1.wav,gel
5919,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__1.wav,gel
5920,../../IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__2.wav,gel
5921,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__2.wav,gel
5922,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__2.wav,gel
5923,../../IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__3.wav,gel
5924,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__2.wav,gel
5925,../../IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__3.wav,gel
5926,../../IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__2.wav,gel
5927,../../IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/018__[gel][dru][pop_roc]0935__1.wav,gel
5928,../../IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__2.wav,gel
5929,../../IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__2.wav,gel
5930,../../IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/236__[gel][dru][pop_roc]0859__3.wav,gel
5931,../../IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/017__[gel][dru][jaz_blu]0827__3.wav,gel
5932,../../IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/122__[gel][dru][pop_roc]0847__3.wav,gel
5933,../../IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/248__[gel][dru][pop_roc]0938__1.wav,gel
5934,../../IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/088__[gel][nod][cou_fol]0755__2.wav,gel
5935,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1018__3.wav,gel
5936,../../IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/073__[gel][dru][jaz_blu]0811__2.wav,gel
5937,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0992__3.wav,gel
5938,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1007__3.wav,gel
5939,../../IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/098__[gel][dru][pop_roc]0837__1.wav,gel
5940,../../IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/233__[gel][nod][jaz_blu]1124__3.wav,gel
5941,../../IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/076__[gel][dru][pop_roc]0861__1.wav,gel
5942,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__3.wav,gel
5943,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__1.wav,gel
5944,../../IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__1.wav,gel
5945,../../IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__1.wav,gel
5946,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__3.wav,gel
5947,../../IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__3.wav,gel
5948,../../IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__3.wav,gel
5949,../../IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__1.wav,gel
5950,../../IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/154__[gel][dru][pop_roc]0836__2.wav,gel
5951,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1022__2.wav,gel
5952,../../IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__3.wav,gel
5953,../../IRMAS/IRMAS-TrainingData/gel/131__[gel][dru][pop_roc]0945__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/131__[gel][dru][pop_roc]0945__1.wav,gel
5954,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0914__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0914__1.wav,gel
5955,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__2.wav,gel
5956,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0877__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0877__1.wav,gel
5957,../../IRMAS/IRMAS-TrainingData/gel/178__[gel][dru][cou_fol]0746__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/178__[gel][dru][cou_fol]0746__3.wav,gel
5958,../../IRMAS/IRMAS-TrainingData/gel/096__[gel][dru][pop_roc]0838__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/096__[gel][dru][pop_roc]0838__1.wav,gel
5959,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__2.wav,gel
5960,../../IRMAS/IRMAS-TrainingData/gel/215__[gel][dru][pop_roc]0865__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/215__[gel][dru][pop_roc]0865__1.wav,gel
5961,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__2.wav,gel
5962,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1002__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1002__2.wav,gel
5963,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0997__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0997__2.wav,gel
5964,../../IRMAS/IRMAS-TrainingData/gel/209__[gel][nod][cou_fol]0757__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/209__[gel][nod][cou_fol]0757__1.wav,gel
5965,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0906__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0906__1.wav,gel
5966,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0884__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0884__2.wav,gel
5967,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1027__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1027__3.wav,gel
5968,../../IRMAS/IRMAS-TrainingData/gel/195__[gel][dru][jaz_blu]0801__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/195__[gel][dru][jaz_blu]0801__3.wav,gel
5969,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0918__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0918__1.wav,gel
5970,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1010__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1010__2.wav,gel
5971,../../IRMAS/IRMAS-TrainingData/gel/169__[gel][dru][pop_roc]0835__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/169__[gel][dru][pop_roc]0835__2.wav,gel
5972,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0907__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0907__1.wav,gel
5973,../../IRMAS/IRMAS-TrainingData/gel/169__[gel][dru][pop_roc]0835__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/169__[gel][dru][pop_roc]0835__3.wav,gel
5974,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1010__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1010__3.wav,gel
5975,../../IRMAS/IRMAS-TrainingData/gel/213__[gel][nod][jaz_blu]0790__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/213__[gel][nod][jaz_blu]0790__1.wav,gel
5976,../../IRMAS/IRMAS-TrainingData/gel/195__[gel][dru][jaz_blu]0801__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/195__[gel][dru][jaz_blu]0801__2.wav,gel
5977,../../IRMAS/IRMAS-TrainingData/gel/014__[gel][---][pop_roc]0978__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/014__[gel][---][pop_roc]0978__1.wav,gel
5978,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1027__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1027__2.wav,gel
5979,../../IRMAS/IRMAS-TrainingData/gel/134__[gel][dru][jaz_blu]0798__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/134__[gel][dru][jaz_blu]0798__1.wav,gel
5980,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0884__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0884__3.wav,gel
5981,../../IRMAS/IRMAS-TrainingData/gel/147__[gel][dru][pop_roc]0857__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/147__[gel][dru][pop_roc]0857__1.wav,gel
5982,../../IRMAS/IRMAS-TrainingData/gel/063__[gel][dru][pop_roc]0851__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/063__[gel][dru][pop_roc]0851__1.wav,gel
5983,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0997__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0997__3.wav,gel
5984,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__3.wav,gel
5985,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__3.wav,gel
5986,../../IRMAS/IRMAS-TrainingData/gel/249__[gel][dru][jaz_blu]0784__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/249__[gel][dru][jaz_blu]0784__1.wav,gel
5987,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0922__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0922__1.wav,gel
5988,../../IRMAS/IRMAS-TrainingData/gel/178__[gel][dru][cou_fol]0746__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/178__[gel][dru][cou_fol]0746__2.wav,gel
5989,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__3.wav,gel
5990,../../IRMAS/IRMAS-TrainingData/gel/007__[gel][dru][pop_roc]0943__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/007__[gel][dru][pop_roc]0943__1.wav,gel
5991,../../IRMAS/IRMAS-TrainingData/gel/177__[gel][nod][jaz_blu]0803__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/177__[gel][nod][jaz_blu]0803__1.wav,gel
5992,../../IRMAS/IRMAS-TrainingData/gel/177__[gel][nod][jaz_blu]0803__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/177__[gel][nod][jaz_blu]0803__3.wav,gel
5993,../../IRMAS/IRMAS-TrainingData/gel/131__[gel][dru][pop_roc]0945__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/131__[gel][dru][pop_roc]0945__2.wav,gel
5994,../../IRMAS/IRMAS-TrainingData/gel/007__[gel][dru][pop_roc]0943__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/007__[gel][dru][pop_roc]0943__3.wav,gel
5995,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0914__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0914__2.wav,gel
5996,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0896__1.wav,gel
5997,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0877__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0877__2.wav,gel
5998,../../IRMAS/IRMAS-TrainingData/gel/096__[gel][dru][pop_roc]0838__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/096__[gel][dru][pop_roc]0838__2.wav,gel
5999,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0922__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0922__3.wav,gel
6000,../../IRMAS/IRMAS-TrainingData/gel/249__[gel][dru][jaz_blu]0784__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/249__[gel][dru][jaz_blu]0784__3.wav,gel
6001,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0888__1.wav,gel
6002,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1002__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1002__1.wav,gel
6003,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0988__1.wav,gel
6004,../../IRMAS/IRMAS-TrainingData/gel/215__[gel][dru][pop_roc]0865__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/215__[gel][dru][pop_roc]0865__2.wav,gel
